# Supplementary soil attributes based on ISRIC-World Soil Information product SoilGrid (global coverage)
gauge_id,sg_sand_perc,sg_sand_perc_5,sg_sand_perc_25,sg_sand_perc_50,sg_sand_perc_75,sg_sand_perc_90,sg_sand_perc_skewness,sg_sand_perc_missing,sg_silt_perc,sg_silt_perc_5,sg_silt_perc_25,sg_silt_perc_50,sg_silt_perc_75,sg_silt_perc_90,sg_silt_perc_skewness,sg_silt_perc_missing,sg_clay_perc,sg_clay_perc_5,sg_clay_perc_25,sg_clay_perc_50,sg_clay_perc_75,sg_clay_perc_90,sg_clay_perc_skewness,sg_clay_perc_missing,sg_organic_perc,sg_organic_perc_5,sg_organic_perc_25,sg_organic_perc_50,sg_organic_perc_75,sg_organic_perc_90,sg_organic_perc_skewness,sg_organic_perc_missing,sg_bulk_dens,sg_bulk_dens_5,sg_bulk_dens_25,sg_bulk_dens_50,sg_bulk_dens_75,sg_bulk_dens_90,sg_bulk_dens_skewness,sg_bulk_dens_missing,sg_tot_avail_water,sg_tot_avail_water_5,sg_tot_avail_water_25,sg_tot_avail_water_50,sg_tot_avail_water_75,sg_tot_avail_water_90,sg_tot_avail_water_skewness,sg_tot_avail_water_missing,sg_root_depth,sg_root_depth_5,sg_root_depth_25,sg_root_depth_50,sg_root_depth_75,sg_root_depth_90,sg_root_depth_skewness,sg_root_depth_missing,sg_soil_depth,sg_soil_depth_5,sg_soil_depth_25,sg_soil_depth_50,sg_soil_depth_75,sg_soil_depth_90,sg_soil_depth_skewness,sg_soil_depth_missing
2202,33.862,29.005,31.345,33.281,35.823,40.624,0.163,0.06,36.605,34.015,35.548,36.568,37.719,39.256,0.023,0.06,29.53,22.749,27.771,30.413,31.989,33.783,-0.257,0.06,1.768,0.987,1.263,1.661,2.147,2.888,0.166,0.06,1.482,1.425,1.469,1.487,1.503,1.519,-0.161,0.06,119.421,112.213,114.768,118.497,122.652,130.111,0.158,0.06,19.964,19.9,19.921,19.947,19.974,19.995,0.086,0.06,151.346,114.366,137.144,152.037,165.556,187.906,-0.031,0.06
2203,49.933,41.761,46.934,49.837,52.522,58.977,0.019,2.15,32.738,29.193,31.618,32.821,34.08,35.875,-0.04,2.15,17.334,10.483,14.793,16.944,19.782,24.83,0.092,2.15,3.536,1.217,2.664,3.319,4.162,6.234,0.132,2.15,1.321,1.215,1.282,1.324,1.364,1.414,-0.056,2.15,153.859,132.135,143.644,154.128,162.541,178.337,-0.019,2.15,15.67,8.687,14.088,16.702,18.2,19.733,-0.298,2.15,146.027,46.627,108.755,145.898,190.175,233.014,0.002,2.15
2205,43.24,34.223,38.346,41.944,47.166,56.493,0.19,6.91,35.679,30.943,33.911,35.758,37.504,40.122,-0.028,6.91,21.076,11.005,18.083,22.1,24.552,28.125,-0.199,6.91,2.783,1.069,1.724,2.515,3.468,5.335,0.178,6.91,1.391,1.195,1.324,1.406,1.482,1.517,-0.148,6.91,141.951,121.402,128.108,135.891,152.177,180.51,0.321,6.91,17.336,7.397,16.195,19.632,19.946,19.989,-0.56,6.91,160.775,32.979,121.666,166.652,205.272,259.838,-0.089,6.91
2206,52.49,50.635,51.563,52.475,53.136,54.648,0.012,0.03,31.969,30.615,31.272,31.871,32.682,33.6,0.099,0.03,15.562,14.236,14.789,15.254,16.248,17.336,0.303,0.03,3.317,2.841,3.058,3.314,3.575,3.731,0.009,0.03,1.319,1.267,1.306,1.321,1.331,1.363,-0.082,0.03,165.687,156.091,161.373,165.023,170.411,176.01,0.101,0.03,15.553,13.509,14.501,15.442,16.586,17.873,0.074,0.03,170.675,113.053,126.713,177.439,214.729,227.878,-0.159,0.03
2207,48.644,36.824,42.582,48.172,54.496,61.898,0.06,11.11,34.478,29.037,32.613,34.747,36.577,39.03,-0.088,11.11,16.877,7.654,12.17,16.949,21.555,26.206,-0.012,11.11,3.937,1.648,2.832,3.689,4.693,6.918,0.138,11.11,1.295,1.122,1.227,1.3,1.364,1.46,-0.045,11.11,160.399,129.18,143.326,159.481,175.478,196.696,0.043,11.11,13.094,4.932,8.046,14.516,17.363,19.951,-0.275,11.11,121.685,5.229,54.746,123.858,181.849,240.098,-0.029,11.11
2208,43.532,34.248,38.401,42.217,47.956,56.592,0.189,8.48,35.554,30.675,33.528,35.508,37.526,40.613,0.015,8.48,20.908,11.168,17.782,22.006,24.425,27.782,-0.217,8.48,2.829,1.094,1.858,2.621,3.455,5.223,0.143,8.48,1.395,1.241,1.332,1.395,1.479,1.514,-0.004,8.48,141.396,122.52,129.526,136.936,150.691,173.457,0.278,8.48,17.397,7.773,16.359,19.41,19.942,19.988,-0.511,8.48,158.093,43.21,116.953,162.681,200.763,254.909,-0.074,8.48
2209,45.224,35.089,40.501,45.219,49.645,55.612,0.001,9.29,35.703,31.39,34.021,35.737,37.456,39.872,-0.013,9.29,19.073,11.239,15.355,19.072,22.775,26.913,0.0,9.29,3.414,1.406,2.32,3.254,4.27,5.834,0.104,9.29,1.315,1.132,1.237,1.324,1.398,1.477,-0.083,9.29,155.209,128.651,138.61,151.569,170.625,192.03,0.175,9.29,15.51,7.318,12.343,16.536,19.733,19.978,-0.236,9.29,143.807,3.396,85.633,155.73,203.733,255.431,-0.151,9.29
2210,38.388,31.08,35.028,38.431,41.5,45.979,-0.009,0.63,35.256,31.393,33.575,35.154,36.749,39.696,0.041,0.63,26.356,19.912,23.726,26.388,29.206,32.152,-0.009,0.63,2.829,1.753,2.218,2.619,3.173,4.582,0.211,0.63,1.376,1.295,1.343,1.377,1.411,1.453,-0.022,0.63,133.925,120.069,127.551,133.738,139.879,149.483,0.021,0.63,19.497,17.635,19.174,19.916,19.958,19.992,-0.504,0.63,139.798,99.142,125.306,140.173,154.664,178.231,-0.016,0.63
2215,43.331,35.513,38.85,42.28,47.564,53.506,0.184,1.06,35.489,31.236,33.801,35.632,37.229,39.357,-0.057,1.06,21.176,13.765,18.254,21.858,24.303,27.024,-0.164,1.06,2.674,1.19,1.875,2.57,3.276,4.503,0.091,1.06,1.397,1.267,1.339,1.398,1.466,1.506,-0.014,1.06,140.476,123.271,130.243,137.006,149.817,166.007,0.253,1.06,17.79,11.199,16.441,18.957,19.931,19.986,-0.401,1.06,156.134,74.24,126.586,158.646,189.195,227.469,-0.054,1.06
2217,48.922,36.065,42.406,49.144,55.341,61.475,-0.028,15.72,33.6,28.711,31.639,33.602,35.594,38.422,-0.001,15.72,17.472,8.291,12.179,17.27,22.609,27.213,0.033,15.72,3.289,1.201,2.106,3.054,4.018,6.539,0.137,15.72,1.369,1.202,1.307,1.372,1.447,1.505,-0.038,15.72,150.213,122.004,134.102,150.031,163.183,182.632,0.009,15.72,15.179,7.07,10.726,16.672,19.91,19.982,-0.316,15.72,148.011,19.314,91.167,154.053,205.905,263.678,-0.08,15.72
2219,55.192,46.927,51.996,55.162,58.442,62.539,0.006,37.34,31.771,27.31,29.734,31.599,33.835,36.312,0.059,37.34,13.034,8.418,11.069,12.968,15.055,17.651,0.023,37.34,3.952,1.101,2.148,3.641,4.641,8.643,0.124,37.34,1.293,1.147,1.257,1.307,1.345,1.39,-0.19,37.34,163.015,143.135,154.486,162.607,170.552,185.896,0.032,37.34,9.822,6.06,7.5,9.09,11.472,16.532,0.233,37.34,64.346,13.116,30.635,48.079,94.15,151.061,0.365,37.34
2232,50.923,46.311,48.84,50.604,52.584,56.513,0.102,0.03,34.154,30.325,32.473,34.224,35.854,38.093,-0.029,0.03,14.894,12.012,13.668,14.878,16.285,17.865,0.009,0.03,3.716,1.873,3.003,3.599,4.313,5.607,0.093,0.03,1.332,1.25,1.298,1.333,1.369,1.407,-0.023,0.03,155.295,137.929,148.906,155.172,162.119,172.552,0.011,0.03,11.753,6.579,9.312,10.979,14.464,18.091,0.218,0.03,86.117,28.439,57.481,77.976,117.338,151.43,0.209,0.03
2239,57.332,50.787,55.26,57.541,59.742,63.022,-0.056,1.3,32.052,28.123,30.369,31.954,33.61,36.441,0.039,1.3,10.604,6.571,8.828,10.342,12.215,15.17,0.101,1.3,3.382,1.075,2.481,3.164,3.894,6.491,0.127,1.3,1.314,1.227,1.279,1.316,1.352,1.4,-0.03,1.3,167.657,150.85,159.865,167.527,174.906,185.728,0.012,1.3,8.295,5.172,6.855,7.972,9.259,13.059,0.138,1.3,62.507,0.094,26.073,51.41,90.711,153.069,0.226,1.3
2243,44.156,34.95,39.592,43.731,48.408,54.584,0.069,7.57,35.709,31.631,34.059,35.715,37.394,39.758,-0.003,7.57,20.135,11.945,16.481,20.712,23.781,27.253,-0.119,7.57,3.225,1.312,2.115,3.041,4.07,5.673,0.122,7.57,1.331,1.143,1.246,1.339,1.419,1.498,-0.072,7.57,151.486,122.187,134.307,148.147,166.801,189.857,0.157,7.57,16.334,7.715,14.475,17.609,19.914,19.983,-0.31,7.57,151.964,9.303,104.723,165.423,205.437,252.297,-0.183,7.57
2244,58.96,54.078,57.234,58.954,60.657,63.298,0.002,0.03,31.241,27.71,29.873,31.33,32.797,34.271,-0.044,0.03,9.829,7.35,8.686,9.585,10.711,12.94,0.133,0.03,5.039,2.491,3.411,4.927,6.062,8.657,0.057,0.03,1.308,1.143,1.269,1.331,1.367,1.408,-0.286,0.03,170.085,149.975,160.243,168.768,177.19,196.77,0.099,0.03,11.546,7.591,9.985,11.858,13.125,14.895,-0.139,0.03,92.167,20.974,42.082,64.207,94.904,348.094,0.307,0.03
2247,38.772,30.731,35.401,38.931,41.925,46.836,-0.033,0.82,35.387,31.191,33.435,35.249,37.129,40.241,0.05,0.82,25.838,19.451,23.099,25.764,28.763,32.031,0.019,0.82,2.895,1.785,2.269,2.692,3.257,4.582,0.198,0.82,1.373,1.296,1.34,1.371,1.406,1.454,0.034,0.82,134.502,120.599,128.384,134.227,140.548,149.734,0.031,0.82,19.4,17.475,18.908,19.909,19.954,19.991,-0.567,0.82,138.063,94.215,122.383,139.355,154.339,177.381,-0.052,0.82
2251,44.814,42.454,44.042,44.904,46.047,46.497,-0.067,0.04,35.834,34.544,35.209,35.863,36.356,37.154,-0.035,0.04,19.296,17.505,18.623,19.144,19.892,21.864,0.123,0.04,2.592,2.135,2.412,2.545,2.749,3.119,0.138,0.04,1.352,1.314,1.335,1.355,1.366,1.383,-0.167,0.04,144.145,135.413,141.074,144.825,146.927,150.577,-0.145,0.04,15.462,13.558,14.228,15.206,15.964,18.415,0.156,0.04,109.893,95.929,101.555,108.12,115.212,130.899,0.161,0.04
2252,44.541,41.728,43.517,44.666,45.729,47.01,-0.075,0.04,36.046,34.656,35.743,36.081,36.459,37.314,-0.042,0.04,19.37,17.012,18.341,19.203,20.112,22.524,0.103,0.04,2.689,2.109,2.394,2.548,2.896,3.558,0.302,0.04,1.362,1.327,1.345,1.365,1.379,1.386,-0.138,0.04,143.914,134.696,139.758,144.365,147.309,152.799,-0.079,0.04,15.909,13.662,14.527,15.375,17.973,18.782,0.284,0.04,112.537,86.804,97.036,110.599,126.109,140.962,0.109,0.04
2256,58.469,50.776,55.704,58.302,62.145,65.015,0.038,36.3,32.085,27.359,29.75,31.956,34.337,37.357,0.041,36.3,9.448,6.221,7.933,9.178,10.626,14.038,0.118,36.3,3.686,1.935,2.858,3.426,4.021,6.483,0.163,36.3,1.29,1.166,1.247,1.305,1.34,1.38,-0.223,36.3,169.932,153.943,162.121,168.809,176.72,189.527,0.102,36.3,8.052,5.624,6.923,7.857,9.097,11.02,0.116,36.3,55.805,0.04,11.505,46.655,94.291,140.376,0.194,36.3
2262,58.69,50.154,56.1,59.004,61.958,65.491,-0.069,21.75,31.959,27.081,29.99,31.749,33.861,37.008,0.069,21.75,9.333,5.652,7.625,8.989,10.388,14.717,0.13,21.75,3.665,1.602,2.696,3.336,4.111,6.941,0.19,21.75,1.286,1.19,1.25,1.29,1.325,1.369,-0.079,21.75,172.763,154.673,166.037,172.618,179.504,189.86,0.013,21.75,7.708,4.567,6.466,7.693,8.845,10.979,0.008,21.75,56.681,0.056,18.372,49.085,85.43,143.163,0.167,21.75
2263,57.94,51.237,55.877,58.377,60.384,62.963,-0.125,0.03,31.978,28.654,30.581,31.841,33.364,35.588,0.067,0.03,10.064,6.586,8.347,9.553,11.169,15.135,0.193,0.03,3.461,1.273,2.395,3.277,4.254,6.217,0.117,0.03,1.282,1.195,1.252,1.285,1.317,1.362,-0.055,0.03,170.434,151.768,161.696,169.752,178.065,190.322,0.056,0.03,8.17,5.96,7.292,8.056,8.91,10.85,0.078,0.03,45.201,0.028,5.846,28.66,68.134,163.308,0.333,0.03
2265,56.892,49.82,54.31,57.063,59.651,63.422,-0.041,5.64,32.444,28.088,30.639,32.376,34.159,37.029,0.025,5.64,10.652,6.534,8.678,10.335,12.4,15.565,0.115,5.64,3.27,1.172,2.386,3.064,3.778,6.167,0.127,5.64,1.302,1.179,1.26,1.308,1.351,1.403,-0.097,5.64,169.323,149.486,160.251,168.617,177.195,191.947,0.054,5.64,8.842,5.128,6.846,8.149,10.264,14.829,0.235,5.64,67.449,0.052,18.714,53.619,109.734,172.617,0.241,5.64
2268,55.157,48.611,52.458,55.254,57.845,61.991,-0.024,57.24,34.626,30.136,32.651,34.387,36.373,39.703,0.083,57.24,10.227,5.662,8.523,10.113,11.796,14.731,0.043,57.24,5.091,2.939,4.032,4.772,5.823,7.933,0.187,57.24,1.199,1.042,1.138,1.205,1.263,1.326,-0.078,57.24,183.837,162.106,172.416,182.464,196.134,213.701,0.083,57.24,8.218,5.501,7.297,8.176,9.081,11.108,0.025,57.24,56.462,13.283,32.755,50.562,74.51,118.668,0.183,57.24
2269,57.328,50.01,54.079,56.745,60.924,65.49,0.122,44.26,32.69,26.954,30.719,32.902,34.652,37.659,-0.065,44.26,9.975,5.822,8.071,9.828,11.763,14.891,0.052,44.26,4.01,1.435,3.105,3.847,4.557,7.27,0.09,44.26,1.305,1.198,1.252,1.312,1.357,1.41,-0.092,44.26,166.752,145.589,157.949,167.092,175.531,187.353,-0.026,44.26,8.564,4.961,7.194,8.626,9.926,12.3,-0.028,44.26,94.486,33.918,60.01,92.811,129.099,157.288,0.041,44.26
2270,38.703,30.998,35.483,38.843,41.733,46.469,-0.03,0.78,35.38,31.285,33.537,35.277,37.024,40.066,0.039,0.78,25.916,19.67,23.377,25.927,28.589,31.907,-0.003,0.78,2.895,1.784,2.256,2.676,3.249,4.722,0.211,0.78,1.372,1.295,1.34,1.372,1.404,1.451,0.007,0.78,134.628,121.168,128.997,134.254,140.472,149.567,0.044,0.78,19.425,17.501,18.979,19.91,19.955,19.991,-0.55,0.78,139.52,96.008,124.568,140.484,155.134,178.785,-0.039,0.78
2276,48.948,42.375,46.334,48.587,51.514,56.286,0.084,11.4,34.14,30.216,32.866,34.287,35.722,37.422,-0.064,11.4,16.918,12.202,14.672,16.632,18.573,23.159,0.086,11.4,4.667,2.624,3.763,4.501,5.388,7.346,0.111,11.4,1.248,1.106,1.194,1.253,1.309,1.363,-0.066,11.4,165.554,140.232,151.849,164.543,177.828,195.184,0.058,11.4,11.421,4.211,7.828,11.833,15.453,17.2,-0.094,11.4,95.801,1.208,30.37,95.168,148.728,208.954,0.009,11.4
2282,44.917,43.314,44.577,45.06,45.262,46.205,-0.15,0.05,32.648,31.366,32.021,32.522,33.076,33.817,0.139,0.05,22.372,21.563,21.893,22.369,22.713,23.423,0.005,0.05,1.57,1.259,1.414,1.54,1.779,1.89,0.121,0.05,1.38,1.347,1.372,1.385,1.397,1.402,-0.26,0.05,133.913,130.513,131.701,134.734,135.359,136.328,-0.268,0.05,18.018,16.565,17.303,18.157,18.615,19.655,-0.147,0.05,85.927,67.416,74.152,88.744,92.628,106.246,-0.228,0.05
2283,40.556,38.296,39.612,40.33,41.715,43.743,0.139,0.05,36.589,35.257,35.39,36.447,37.696,38.332,0.126,0.05,22.832,20.871,22.049,22.923,23.702,24.183,-0.082,0.05,2.622,2.318,2.361,2.624,2.802,3.315,-0.004,0.05,1.356,1.325,1.339,1.363,1.366,1.383,-0.377,0.05,138.993,133.477,136.076,139.14,140.494,148.273,-0.038,0.05,18.595,17.548,18.19,18.691,19.112,19.444,-0.153,0.05,107.729,94.154,101.168,106.566,113.36,121.35,0.134,0.05
2288,46.471,35.568,40.509,46.156,52.21,58.487,0.043,5.58,35.227,30.492,33.237,35.234,37.199,39.896,-0.002,5.58,18.298,9.095,13.777,18.941,22.731,26.56,-0.115,5.58,2.905,0.972,1.719,2.724,3.756,5.396,0.115,5.58,1.363,1.166,1.283,1.366,1.464,1.521,-0.024,5.58,149.968,121.601,130.579,146.575,166.985,189.972,0.151,5.58,15.406,6.184,10.919,17.43,19.928,19.986,-0.398,5.58,149.096,3.687,85.218,163.122,209.233,269.797,-0.168,5.58
2289,43.727,33.392,38.392,42.415,48.701,57.273,0.179,5.35,35.489,30.487,33.659,35.601,37.396,40.029,-0.038,5.35,20.778,10.245,16.973,21.789,24.566,29.334,-0.179,5.35,2.706,1.018,1.652,2.442,3.425,5.175,0.18,5.35,1.391,1.192,1.32,1.407,1.484,1.52,-0.156,5.35,142.61,119.672,127.588,136.023,154.252,183.032,0.324,5.35,17.123,7.008,15.802,19.718,19.948,19.99,-0.595,5.35,158.664,20.136,118.887,165.951,205.76,261.849,-0.104,5.35
2290,42.35,37.167,40.455,42.321,44.215,47.923,0.009,0.26,33.555,30.506,32.269,33.46,34.63,37.042,0.049,0.26,24.096,20.175,22.601,24.287,25.632,27.44,-0.086,0.26,3.0,2.115,2.528,2.898,3.346,4.161,0.143,0.26,1.346,1.272,1.321,1.345,1.374,1.413,0.03,0.26,139.057,126.449,134.031,137.712,144.411,152.884,0.168,0.26,18.804,16.921,18.092,18.937,19.648,19.971,-0.132,0.26,137.064,87.389,116.783,134.666,156.757,189.675,0.079,0.26
2299,56.553,47.445,50.544,57.073,60.927,66.941,-0.083,27.26,31.98,26.471,29.585,32.154,34.57,36.697,-0.054,27.26,11.503,6.117,8.766,10.963,14.944,16.899,0.151,27.26,5.45,2.036,4.172,5.111,6.286,11.265,0.138,27.26,1.221,1.117,1.179,1.219,1.265,1.318,0.032,27.26,178.847,156.298,171.626,179.682,188.274,196.898,-0.066,27.26,7.682,3.502,6.629,7.837,8.794,10.61,-0.065,27.26,55.765,0.14,15.905,37.872,95.89,142.293,0.366,27.26
2300,44.188,38.439,41.623,44.112,46.427,50.943,0.021,0.05,35.719,32.524,34.298,35.518,37.006,39.624,0.09,0.05,20.095,15.791,18.107,20.063,21.846,24.896,0.012,0.05,3.634,2.081,3.022,3.54,4.18,5.337,0.092,0.05,1.243,1.138,1.184,1.217,1.318,1.382,0.313,0.05,164.54,137.115,151.947,168.512,174.918,185.954,-0.262,0.05,17.205,14.721,16.315,17.386,18.168,19.231,-0.124,0.05,136.904,68.24,105.245,134.2,165.726,218.928,0.06,0.05
2303,39.688,33.061,36.574,38.968,42.584,48.05,0.156,0.05,37.426,33.785,36.117,37.426,38.693,41.032,0.0,0.05,22.883,16.239,20.439,23.509,25.593,27.856,-0.172,0.05,2.995,1.48,2.299,2.877,3.583,4.862,0.113,0.05,1.33,1.174,1.261,1.348,1.399,1.454,-0.194,0.05,148.916,128.635,134.998,144.335,161.943,178.269,0.28,0.05,18.279,14.557,17.427,18.838,19.803,19.978,-0.281,0.05,162.299,78.336,132.704,160.698,188.183,241.497,0.029,0.05
2304,55.293,50.106,52.899,55.152,57.813,60.717,0.042,0.04,32.352,29.344,31.097,32.381,33.595,35.31,-0.016,0.04,12.344,8.138,10.406,12.37,13.956,17.038,-0.01,0.04,2.967,1.129,2.263,2.89,3.397,4.428,0.054,0.04,1.308,1.215,1.276,1.316,1.343,1.377,-0.164,0.04,166.356,151.166,159.791,166.766,171.992,182.502,-0.044,0.04,8.559,5.335,6.878,8.541,10.064,12.36,0.008,0.04,59.379,0.074,23.917,51.636,95.034,132.285,0.181,0.04
2305,36.777,33.593,35.206,36.352,38.651,40.44,0.196,0.05,37.717,35.613,36.887,37.651,38.576,39.762,0.051,0.05,25.507,22.477,24.149,25.634,26.876,28.189,-0.071,0.05,2.22,1.424,1.756,2.148,2.59,3.246,0.123,0.05,1.393,1.326,1.382,1.4,1.414,1.429,-0.225,0.05,138.422,127.342,133.85,138.934,141.67,150.929,-0.078,0.05,19.611,18.608,19.281,19.861,19.948,19.99,-0.479,0.05,180.664,146.995,162.493,176.385,198.352,227.245,0.165,0.05
2307,39.559,34.158,37.111,39.288,41.985,45.274,0.079,0.05,35.462,32.184,33.876,35.317,36.927,39.205,0.066,0.05,24.978,20.577,23.016,25.033,26.918,29.422,-0.021,0.05,3.013,1.953,2.546,2.921,3.337,4.526,0.114,0.05,1.366,1.293,1.34,1.368,1.395,1.426,-0.062,0.05,138.08,125.892,133.214,137.192,142.904,152.595,0.113,0.05,19.225,16.709,18.711,19.776,19.946,19.989,-0.507,0.05,140.73,97.144,120.13,137.917,159.977,188.948,0.096,0.05
2308,38.123,33.846,35.937,37.654,40.001,43.71,0.155,0.06,37.275,34.177,36.088,37.259,38.52,40.298,0.009,0.06,24.626,21.066,23.264,24.928,26.087,27.685,-0.144,0.06,2.646,1.381,2.079,2.615,3.133,3.976,0.038,0.06,1.383,1.234,1.356,1.387,1.415,1.506,-0.048,0.06,139.765,124.471,132.495,139.559,144.483,162.375,0.019,0.06,19.441,17.882,19.058,19.761,19.944,19.989,-0.419,0.06,173.744,130.093,153.476,169.231,189.981,228.672,0.142,0.06
2309,44.696,41.405,43.399,44.742,46.423,47.161,-0.023,0.06,36.476,34.242,35.405,36.771,37.49,38.507,-0.211,0.06,18.773,17.185,18.001,18.616,19.434,20.798,0.137,0.06,1.384,1.063,1.297,1.357,1.453,1.711,0.133,0.06,1.519,1.507,1.516,1.52,1.522,1.528,-0.147,0.06,128.247,126.624,127.654,127.975,129.172,130.51,0.199,0.06,20.0,20.0,20.0,20.0,20.0,20.0,NaN,0.06,286.329,260.562,275.95,287.005,298.452,313.278,-0.041,0.06
2312,39.532,35.739,38.106,39.377,40.92,43.742,0.066,0.06,37.668,34.388,36.446,37.711,38.978,40.886,-0.022,0.06,22.797,20.775,22.015,22.897,23.532,24.754,-0.081,0.06,1.778,1.064,1.432,1.727,2.101,2.61,0.102,0.06,1.494,1.455,1.477,1.495,1.512,1.53,-0.048,0.06,124.678,117.261,121.447,125.31,128.642,130.893,-0.127,0.06,19.932,19.343,19.917,19.945,19.972,19.994,-0.049,0.06,258.895,215.249,239.511,253.677,268.521,347.277,0.141,0.06
2319,58.565,52.523,55.532,58.138,61.276,65.809,0.106,0.04,30.06,25.051,27.799,30.236,32.26,34.671,-0.061,0.04,11.358,6.595,10.0,11.704,13.001,14.914,-0.142,0.04,3.577,0.948,1.867,2.924,4.092,8.752,0.243,0.04,1.344,1.271,1.319,1.35,1.374,1.401,-0.149,0.04,160.083,144.292,155.218,159.843,166.596,174.654,0.026,0.04,7.786,5.387,6.519,7.207,8.53,11.842,0.289,0.04,58.684,0.196,18.44,54.457,95.587,133.943,0.095,0.04
2321,44.339,39.071,42.374,44.298,46.339,49.731,0.013,0.02,34.391,31.143,32.955,34.469,35.787,37.454,-0.04,0.02,21.266,16.186,18.976,21.442,23.788,25.676,-0.058,0.02,2.311,1.138,1.704,2.174,2.837,3.738,0.156,0.02,1.403,1.294,1.349,1.422,1.458,1.481,-0.297,0.02,145.225,130.291,136.542,143.561,152.35,166.532,0.147,0.02,18.299,15.794,17.202,18.387,19.789,19.979,-0.06,0.02,197.086,134.852,172.923,199.475,222.166,251.863,-0.067,0.02
2327,56.525,51.813,54.347,56.422,58.436,61.849,0.033,2.83,33.576,29.553,31.969,33.664,35.222,37.408,-0.036,2.83,9.909,7.121,8.46,9.634,11.008,14.451,0.13,2.83,2.865,1.086,1.972,2.77,3.46,5.118,0.072,2.83,1.259,1.172,1.228,1.26,1.292,1.338,-0.034,2.83,177.224,159.798,170.578,176.858,183.689,195.002,0.036,2.83,6.984,5.053,6.107,6.911,7.797,9.09,0.056,2.83,33.039,0.022,1.435,16.972,54.971,112.99,0.429,2.83
2342,56.902,49.244,53.308,57.282,60.366,64.543,-0.08,5.35,31.786,27.892,30.218,31.742,33.227,35.895,0.018,5.35,11.289,5.681,8.154,10.511,14.767,17.553,0.201,5.35,3.831,2.148,2.873,3.561,4.303,7.099,0.179,5.35,1.323,1.146,1.278,1.345,1.384,1.427,-0.251,5.35,164.324,142.278,152.283,161.541,173.981,197.694,0.165,5.35,11.983,7.93,9.781,11.324,14.015,18.32,0.214,5.35,98.468,14.604,38.903,87.262,145.105,236.061,0.163,5.35
2343,36.379,32.035,33.674,35.764,38.37,42.926,0.183,0.05,37.487,33.401,36.354,37.756,38.938,40.513,-0.129,0.05,26.149,22.576,24.763,26.091,27.475,29.948,0.027,0.05,2.203,1.346,1.83,2.232,2.563,3.007,-0.056,0.05,1.458,1.413,1.444,1.461,1.476,1.494,-0.098,0.05,125.247,117.206,122.557,124.427,128.047,133.196,0.166,0.05,19.802,18.443,19.907,19.938,19.969,19.994,-0.247,0.05,159.468,119.372,142.226,156.982,174.433,208.405,0.095,0.05
2346,56.463,48.62,53.397,56.583,59.604,64.021,-0.026,27.4,32.089,27.497,30.13,31.903,33.818,37.283,0.062,27.4,11.434,6.449,9.058,10.99,13.66,17.702,0.129,27.4,4.222,2.248,3.2,3.916,4.744,7.524,0.18,27.4,1.299,1.123,1.237,1.31,1.373,1.425,-0.126,27.4,166.321,141.5,153.095,164.777,177.209,198.125,0.088,27.4,10.566,6.099,8.291,10.099,12.233,16.803,0.144,27.4,102.894,14.697,45.197,88.589,153.915,229.506,0.208,27.4
2347,55.511,50.675,54.378,55.709,57.083,59.73,-0.078,0.03,32.854,30.55,31.875,32.8,33.92,35.094,0.04,0.03,11.601,8.948,10.232,11.404,12.242,16.098,0.099,0.03,4.237,3.173,3.753,4.159,4.56,5.386,0.079,0.03,1.263,1.219,1.248,1.265,1.28,1.306,-0.046,0.03,172.028,158.41,168.638,172.867,176.304,183.039,-0.11,0.03,12.455,7.382,8.926,13.435,14.446,16.614,-0.321,0.03,79.415,19.804,52.667,82.525,102.329,127.012,-0.092,0.03
2349,39.672,35.215,37.53,39.656,41.762,44.49,0.005,0.02,35.952,33.782,35.038,35.898,36.871,38.083,0.041,0.02,24.365,20.447,22.197,23.981,26.467,28.929,0.137,0.02,2.281,1.335,1.77,2.151,2.62,3.717,0.173,0.02,1.397,1.308,1.359,1.403,1.436,1.466,-0.129,0.02,140.136,130.095,133.841,139.315,143.729,156.857,0.101,0.02,18.945,17.256,18.356,19.076,19.782,19.978,-0.137,0.02,176.806,135.348,164.252,177.886,190.491,213.007,-0.047,0.02
2351,57.567,49.852,54.861,57.979,60.563,63.989,-0.096,35.0,31.04,26.815,29.376,31.083,32.712,35.107,-0.017,35.0,11.381,7.302,9.264,11.005,13.038,17.074,0.126,35.0,4.077,2.128,2.967,3.756,4.799,7.525,0.191,35.0,1.343,1.225,1.302,1.352,1.391,1.438,-0.131,35.0,162.655,142.301,155.033,162.847,170.179,180.761,-0.016,35.0,11.139,6.897,9.159,10.795,12.531,17.523,0.115,35.0,107.081,20.289,55.737,92.311,146.947,239.478,0.216,35.0
2352,53.021,46.418,49.915,52.484,55.6,61.097,0.116,20.85,33.266,28.751,31.726,33.334,34.963,37.567,-0.025,20.85,13.71,7.995,11.752,13.998,15.935,18.621,-0.089,20.85,4.037,1.25,2.919,3.951,5.028,6.74,0.05,20.85,1.253,1.115,1.207,1.26,1.31,1.368,-0.086,20.85,172.349,147.404,160.727,171.692,182.835,200.415,0.04,20.85,10.266,5.918,7.424,9.261,13.138,16.935,0.28,20.85,81.769,0.072,23.305,66.369,136.393,199.696,0.232,20.85
